Stadium;Date;Event;Race;Distance;Rank;Nr;Name;Country;Pair;Lane;Time;Behind;Gender
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;44;50;Chase_Morpeth;NZL;1;O;2:02.407;13.671;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;45;56;Miguel_Amores_Monteiro;POR;5;O;2:02.437;13.701;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;46;61;Adrian_Vajansky;SVK;1;I;2:03.895;15.159;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;1;102;Jeannine_Rosner;AUT;21;I;1:18.481;0.000;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;2;155;Hanna_Mazur;POL;20;I;1:19.421;0.940;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;3;128;Shizuko_Okuaki;JPN;17;I;1:19.967;1.486;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;4;108;Skylar_Van_Horne;CAN;21;O;1:20.269;1.788;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;5;107;Julia_Snelgrove;CAN;17;O;1:20.459;1.978;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;6;154;Julia_Grzywińska;POL;16;O;1:20.840;2.359;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;7;139;Leewon_Lim;KOR;15;O;1:20.898;2.417;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;8;153;Wiktoria_Dąbrowska;POL;20;O;1:20.947;2.466;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;9;135;Huidan_Jung;KOR;19;I;1:20.962;2.481;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;10;127;Mikuru_Matsushima;JPN;18;O;1:21.292;2.811;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;11;115;Sofie_Adeberg;GER;11;O;1:21.295;2.814;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;12;125;Emily_Tormen;ITA;9;I;1:21.345;2.864;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;13;145;Jasmijn_Veenhuis;NED;12;I;1:21.384;2.903;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;14;144;Rosalie_Van_Vliet;NED;13;O;1:21.449;2.968;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;15;152;Zofia_Braun;POL;19;O;1:21.473;2.992;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;16;106;Isabelle_Champagne;CAN;16;I;1:21.654;3.173;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;17;143;Evi_De_Ruijter;NED;11;I;1:21.673;3.192;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;18;142;Britt_Breider;NED;10;O;1:22.041;3.560;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;19;138;Jein_Lee;KOR;14;I;1:22.142;3.661;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;20;114;Ona_Rodriguez_Cornejo;ESP;12;O;1:22.291;3.810;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;21;149;Signe Eide_Kirkesæter;NOR;8;I;1:22.581;4.100;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;22;159;Emma_De_Bock;USA;15;I;1:22.587;4.106;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;23;151;Martine_Solem;NOR;10;I;1:22.743;4.262;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;24;131;Anastasija_Belovodova;KAZ;13;I;1:22.879;4.398;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;25;104;Julia_De_Vos;BRA;9;O;1:23.515;5.034;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;26;150;Guro Samdahl_Melhuus;NOR;8;O;1:23.587;5.106;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;27;105;Darby_Beeson;CAN;14;O;1:23.797;5.316;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;28;116;Paula_Albrecht;GER;18;I;1:23.989;5.508;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;29;137;Chae-Eun_Lee;KOR;5;I;1:24.138;5.657;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;30;124;Noemi_Libralesso;ITA;5;O;1:24.225;5.744;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;31;133;Aizada_Rymbek;KAZ;6;I;1:24.236;5.755;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;32;147;Anne Sofie Knutsen_Birkedal;NOR;7;I;1:24.385;5.904;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;33;123;Giorgia_Fusetto;ITA;3;O;1:24.396;5.915;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;34;161;Marley_Soldan;USA;6;O;1:24.446;5.965;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;35;122;Giorgia_Franceschini;ITA;4;I;1:24.936;6.455;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;36;103;Sarah_Rosner;AUT;2;I;1:25.265;6.784;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;37;101;Katharina_Mezgolits;AUT;1;O;1:26.062;7.581;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;38;157;Francisca Gomes_Henriques;POR;7;O;1:26.302;7.821;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;39;110;Isabela_Vargas;COL;4;O;1:27.192;8.711;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;40;141;Ance_Kucina;LAT;2;O;1:27.745;9.264;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;1000;41;120;Lilla_Sándor;HUN;3;I;1:30.704;12.223;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;1;15;Finn_Sonnekalb;GER;22;I;1:10.300;0.000;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;2;49;Didrik Eng_Strand;NOR;20;I;1:10.914;0.614;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;3;5;Jalen_Doan;CAN;22;O;1:10.938;0.638;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;4;55;Mateusz_Śliwka;POL;19;O;1:11.371;1.071;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;5;8;Metoděj_Jílek;CZE;17;I;1:11.458;1.158;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;6;38;Jeongho_Ko;KOR;21;O;1:11.885;1.585;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;7;46;Miika Johan_Klevstuen;NOR;20;O;1:11.923;1.623;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;8;51;Mikołaj_Bielas;POL;16;O;1:12.092;1.792;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;9;25;Sota_Kubo;JPN;17;O;1:12.219;1.919;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;10;41;Arjen_Boersma;NED;18;I;1:12.659;2.359;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;11;54;Jerzy_Stadnicki;POL;12;I;1:12.683;2.383;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;12;29;Fuga_Tsujimoto;JPN;21;I;1:12.822;2.522;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;13;62;Hlib_Khochyn;UKR;16;I;1:12.859;2.559;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;14;35;Yeongjun_Cho;KOR;14;O;1:12.909;2.609;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;15;23;Lorenzo_Minari;ITA;9;I;1:12.918;2.618;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;16;43;Mika_Kolder;NED;6;O;1:13.032;2.732;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;17;48;Filip Møller_Nordal;NOR;12;O;1:13.455;3.155;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;18;47;Arne_Lernes;NOR;11;O;1:13.573;3.273;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;19;42;Niels_De_Kruijk;NED;18;O;1:13.863;3.563;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;20;34;Ruslan_Zjanadilov;KAZ;6;I;1:13.920;3.620;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;21;22;Mattia_Leonardelli;ITA;5;I;1:14.198;3.898;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;22;65;Liam_Kitchel;USA;15;I;1:14.216;3.916;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;23;67;Max_Weber;USA;15;O;1:14.294;3.994;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;24;24;Daniele_Zampedri;ITA;10;I;1:14.620;4.320;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;25;14;Tomy_Nguyen;GER;14;I;1:14.678;4.378;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;26;13;Lennart_Grabe;GER;8;O;1:14.729;4.429;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;27;32;Mikhail_Matryukhin;KAZ;11;I;1:14.791;4.491;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;28;19;Lukács_Soma;HUN;13;I;1:15.090;4.790;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;29;7;Alex_Wood;CAN;13;O;1:15.184;4.884;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;30;66;William_Silk;USA;9;O;1:15.200;4.900;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;31;52;Szymon_Hostyński;POL;8;I;1:15.417;5.117;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;32;6;Matthew_Mitchell;CAN;4;O;1:15.814;5.514;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;33;4;Adam_Buchwald;CAN;7;O;1:15.843;5.543;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;34;21;Gabriele_Fichera;ITA;3;I;1:15.990;5.690;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;35;11;Luka_Rintala;FIN;3;O;1:16.099;5.799;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;36;18;János_Sipos;HUN;10;O;1:16.159;5.859;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;37;1;Luke_Zeliff;AUS;1;I;1:17.884;7.584;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;38;63;Sam_Chamberlain;USA;2;I;1:17.958;7.658;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;39;17;Márton_Klimasz;HUN;4;I;1:18.175;7.875;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;40;59;Vlád_Popa;ROU;2;O;1:19.069;8.769;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;41;12;Levente_Engst;GER;7;I;1:19.690;9.390;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;;2;Julian_Zimmerling;AUT;5;O;1:18.464;;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;1000;;37;Eunwoo_Ko;KOR;19;I;1:21.837;;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;3000;1;102;Jeannine_Rosner;AUT;10;I;4:16.896;0.000;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;3000;2;125;Emily_Tormen;ITA;6;I;4:18.620;1.724;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;3000;3;145;Jasmijn_Veenhuis;NED;10;O;4:22.183;5.287;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;3000;4;152;Zofia_Braun;POL;9;I;4:27.351;10.455;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;3000;5;139;Leewon_Lim;KOR;9;I;4:28.177;11.281;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;3000;6;130;Ayano_Sekiguchi;JPN;10;O;4:28.369;11.473;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;3000;7;144;Rosalie_Van_Vliet;NED;9;O;4:29.099;12.203;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;3000;8;143;Evi_De_Ruijter;NED;7;I;4:29.149;12.253;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;3000;9;107;Julia_Snelgrove;CAN;7;O;4:29.832;12.936;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;3000;10;129;Tomoka_Okuaki;JPN;6;O;4:30.063;13.167;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;3000;11;142;Britt_Breider;NED;8;O;4:30.133;13.237;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;3000;12;137;Chae-Eun_Lee;KOR;5;I;4:30.477;13.581;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;3000;13;106;Isabelle_Champagne;CAN;7;I;4:31.122;14.226;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;3000;14;119;Melissa_Schaefer;GER;10;I;4:31.801;14.905;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;3000;15;118;Lina_Poddubnaia;GER;9;O;4:32.045;15.149;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;3000;16;117;Neele_Göpelt;GER;8;O;4:32.361;15.465;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;3000;17;151;Martine_Solem;NOR;5;O;4:32.456;15.560;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;3000;18;156;Emilia_Zawisza;POL;5;O;4:32.846;15.950;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;3000;19;126;Saki_Judo;JPN;8;I;4:32.935;16.039;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;3000;20;115;Sofie_Adeberg;GER;2;O;4:34.110;17.214;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;3000;21;161;Marley_Soldan;USA;7;O;4:34.270;17.374;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;3000;22;149;Signe Eide_Kirkesæter;NOR;4;I;4:35.133;18.237;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;3000;23;124;Noemi_Libralesso;ITA;3;I;4:35.748;18.852;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;3000;24;105;Darby_Beeson;CAN;8;I;4:35.766;18.870;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;3000;25;136;Seohyeon_Kim;KOR;6;O;4:38.511;21.615;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;3000;26;108;Skylar_Van_Horne;CAN;6;I;4:39.079;22.183;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;3000;27;147;Anne Sofie Knutsen_Birkedal;NOR;3;I;4:41.952;25.056;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;3000;28;112;Sára_Hluskova;CZE;2;I;4:42.826;25.930;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;3000;29;113;Paula_Espin;ESP;3;O;4:42.918;26.022;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;3000;30;148;Lovisa Olstad_Grinden;NOR;2;I;4:44.101;27.205;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;3000;31;159;Emma_De_Bock;USA;4;O;4:44.489;27.593;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;3000;32;111;Jesika_Forstová;CZE;5;I;4:45.094;28.198;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;3000;33;158;Jéssica Carolina_Santos_Rodrigues;POR;4;O;4:45.460;28.564;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;3000;34;122;Giorgia_Franceschini;ITA;3;O;4:45.789;28.893;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;3000;35;162;Elise_Stave;USA;1;I;4:48.311;31.415;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;3000;36;160;Evie_Forrer;USA;4;I;4:54.394;37.498;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;3000;37;120;Lilla_Sándor;HUN;2;O;5:09.837;52.941;Women
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;5000m_Men;5000;1;8;Metoděj_Jílek;CZE;6;O;6:19.942;0.000;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;5000m_Men;5000;2;27;Taiga_Sasaki;JPN;7;O;6:32.423;12.481;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;5000m_Men;5000;3;44;Sil_Van_Der_Veen;NED;7;I;6:32.735;12.793;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;5000m_Men;5000;4;49;Didrik Eng_Strand;NOR;7;I;6:37.054;17.112;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;5000m_Men;5000;5;16;Luca Matteo_Stibenz;GER;6;I;6:42.379;22.437;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;5000m_Men;5000;6;36;Seung-Kyum_Kim;KOR;4;O;6:44.690;24.748;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;5000m_Men;5000;7;28;Taiki_Shingai;JPN;6;I;6:44.722;24.780;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;5000m_Men;5000;8;15;Finn_Sonnekalb;GER;2;O;6:45.627;25.685;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;5000m_Men;5000;9;43;Mika_Kolder;NED;5;I;6:45.834;25.892;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;5000m_Men;5000;10;45;Eirik_Andersen;NOR;3;O;6:49.096;29.154;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;5000m_Men;5000;11;66;William_Silk;USA;5;O;6:50.404;30.462;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;5000m_Men;5000;12;48;Filip Møller_Nordal;NOR;3;I;6:52.331;32.389;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;5000m_Men;5000;13;55;Mateusz_Śliwka;POL;5;I;6:53.488;33.546;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;5000m_Men;5000;14;40;Mats_Bendijk;NED;7;O;6:53.708;33.766;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;5000m_Men;5000;15;9;Magnus Normann_Jeppesen;DEN;1;I;6:55.926;35.984;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;5000m_Men;5000;16;53;Eryk_Marciniak;POL;4;O;6:56.739;36.797;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;5000m_Men;5000;17;4;Adam_Buchwald;CAN;5;O;6:58.730;38.788;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;5000m_Men;5000;18;54;Jerzy_Stadnicki;POL;2;I;6:59.597;39.655;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;5000m_Men;5000;19;39;Jiho_Yoon;KOR;4;I;7:00.626;40.684;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;5000m_Men;5000;20;65;Liam_Kitchel;USA;4;I;7:04.071;44.129;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;5000m_Men;5000;21;6;Matthew_Mitchell;CAN;2;I;7:05.264;45.322;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;5000m_Men;5000;22;23;Lorenzo_Minari;ITA;3;I;7:06.639;46.697;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;5000m_Men;5000;23;57;Afonso Henrique Pestana_Silva;POR;6;O;7:07.932;47.990;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;5000m_Men;5000;24;67;Max_Weber;USA;2;O;7:13.084;53.142;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;5000m_Men;5000;25;62;Hlib_Khochyn;UKR;1;I;7:13.149;53.207;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;5000m_Men;5000;26;22;Mattia_Leonardelli;ITA;1;O;7:14.332;54.390;Men
Ritten_Arena;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;5000m_Men;5000;27;30;Vadim_Chebardakov;KAZ;3;O;7:17.841;57.899;Men
Hamar_Olympic_Hall;2025-03-13;ISU_World_Speed_Skating_Championships;3000m_Women;3000;1;254;Joy_Beune;NED;9;I;4:00.393;0.000;Women
Hamar_Olympic_Hall;2025-03-13;ISU_World_Speed_Skating_Championships;3000m_Women;3000;2;222;Martina_Sáblíková;CZE;8;I;4:00.571;0.178;Women
Hamar_Olympic_Hall;2025-03-13;ISU_World_Speed_Skating_Championships;3000m_Women;3000;3;255;Merel_Conijn;NED;8;O;4:01.225;0.832;Women
Hamar_Olympic_Hall;2025-03-13;ISU_World_Speed_Skating_Championships;3000m_Women;3000;4;271;Ragne_Wiklund;NOR;9;O;4:01.235;0.842;Women
Hamar_Olympic_Hall;2025-03-13;ISU_World_Speed_Skating_Championships;3000m_Women;3000;5;235;Francesca_Lollobrigida;ITA;10;O;4:02.568;2.175;Women
Hamar_Olympic_Hall;2025-03-13;ISU_World_Speed_Skating_Championships;3000m_Women;3000;6;208;Valerie_Maltais;CAN;6;O;4:03.062;2.669;Women
Hamar_Olympic_Hall;2025-03-13;ISU_World_Speed_Skating_Championships;3000m_Women;3000;7;210;Isabelle_Weidemann;CAN;10;I;4:04.299;3.906;Women
Hamar_Olympic_Hall;2025-03-13;ISU_World_Speed_Skating_Championships;3000m_Women;3000;8;204;Ivanie_Blondin;CAN;5;I;4:04.792;4.399;Women
Hamar_Olympic_Hall;2025-03-13;ISU_World_Speed_Skating_Championships;3000m_Women;3000;9;258;Marijke_Groenewoud;NED;6;I;4:04.939;4.546;Women
Hamar_Olympic_Hall;2025-03-13;ISU_World_Speed_Skating_Championships;3000m_Women;3000;10;223;Nikola_Zdráhalova;CZE;4;I;4:05.095;4.702;Women
Hamar_Olympic_Hall;2025-03-13;ISU_World_Speed_Skating_Championships;3000m_Women;3000;11;218;Binyu_Yang;CHN;7;O;4:06.253;5.860;Women
Hamar_Olympic_Hall;2025-03-13;ISU_World_Speed_Skating_Championships;3000m_Women;3000;12;240;Momoka_Horikawa;JPN;7;I;4:07.838;7.445;Women
Hamar_Olympic_Hall;2025-03-13;ISU_World_Speed_Skating_Championships;3000m_Women;3000;13;227;Josie_Hofmann;GER;5;O;4:08.448;8.055;Women
