Stadium;Date;Event;Race;Country;Distance;Occasion;Time;TempIndoors;IceTemperature;Humidity;AirpressureSurface;AirpressureSealevel;TempOutdoors
Pettit_National_Ice_Center;2025-02-01;ISU_World_Cup_Speed_Skating_#4;1500m_Men_Division_B;USA;1500;end;18:15:00;14.1;-7.9;29.0;1001.9;1030.8;-2.3
Pettit_National_Ice_Center;2025-02-01;ISU_World_Cup_Speed_Skating_#4;1st_500m_Women;USA;500;start;19:30:00;15.0;-8.2;28.0;1000.0;1028.8;-2.2
Pettit_National_Ice_Center;2025-02-01;ISU_World_Cup_Speed_Skating_#4;1st_500m_Women;USA;500;end;19:53:00;14.8;-8.3;29.0;1000.0;1028.8;-2.2
Pettit_National_Ice_Center;2025-02-01;ISU_World_Cup_Speed_Skating_#4;1st_500m_Men;USA;500;start;19:58:00;14.8;-8.3;29.0;1000.0;1028.8;-2.2
Pettit_National_Ice_Center;2025-02-01;ISU_World_Cup_Speed_Skating_#4;1500m_Women;USA;1500;start;20:37:00;15.1;-7.7;29.0;999.3;1028.1;-2.5
Pettit_National_Ice_Center;2025-02-01;ISU_World_Cup_Speed_Skating_#4;1500m_Women;USA;1500;end;21:12:00;15.3;-7.9;29.0;999.3;1028.2;-2.8
Pettit_National_Ice_Center;2025-02-01;ISU_World_Cup_Speed_Skating_#4;1500m_Men;USA;1500;start;21:17:00;15.3;-7.9;29.0;999.3;1028.2;-2.8
Pettit_National_Ice_Center;2025-02-01;ISU_World_Cup_Speed_Skating_#4;1500m_Men;USA;1500;end;21:51:00;15.2;-8.1;30.0;999.3;1028.2;-2.8
Pettit_National_Ice_Center;2025-02-02;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_B;USA;500;start;16:43:00;13.9;-7.5;28.0;986.8;1014.8;2.2
Pettit_National_Ice_Center;2025-02-02;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_B;USA;500;end;17:01:00;13.9;-7.5;28.0;986.8;1014.7;2.9
Pettit_National_Ice_Center;2025-02-02;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_B;USA;500;start;17:08:00;13.9;-7.8;28.0;986.8;1014.7;2.9
Pettit_National_Ice_Center;2025-02-02;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_B;USA;500;end;17:28:00;14.0;-8.0;29.0;986.8;1014.7;2.9
Pettit_National_Ice_Center;2025-02-02;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women;USA;500;start;20:30:00;15.3;-7.3;29.0;985.8;1013.4;5.9
Pettit_National_Ice_Center;2025-02-02;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men;USA;500;start;20:57:00;15.3;-7.6;29.0;985.8;1013.4;5.9
Pettit_National_Ice_Center;2025-02-02;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men;USA;500;end;21:21:00;15.3;-7.6;29.0;986.0;1013.5;6.4
Thialf;2025-01-10;ISU_European_Speed_Skating_Championships;1st_500m_WOMEN_SPRINT;NED;500;start;18:00:00;13.9;-9.5;44.0;1017.5;1018.5;1.4
Thialf;2025-01-10;ISU_European_Speed_Skating_Championships;1st_500m_MEN_SPRINT;NED;500;start;18:26:00;13.9;-9.5;44.0;1017.5;1018.5;1.4
Thialf;2025-01-10;ISU_European_Speed_Skating_Championships;1st_500m_MEN_SPRINT;NED;500;end;18:45:00;14.1;-9.5;45.0;1017.5;1018.5;1.4
Thialf;2025-01-10;ISU_European_Speed_Skating_Championships;1st_1000m_WOMEN_SPRINT;NED;1000;start;19:05:00;14.2;-9.5;45.0;1018.2;1019.2;1.0
Thialf;2025-01-10;ISU_European_Speed_Skating_Championships;1st_1000m_WOMEN_SPRINT;NED;1000;end;19:28:00;14.6;-9.6;45.8;1018.2;1019.2;1.0
Thialf;2025-01-10;ISU_European_Speed_Skating_Championships;1st_1000m_MEN_SPRINT;NED;1000;start;19:50:00;14.8;-9.5;45.8;1018.2;1019.2;1.0
Thialf;2025-01-10;ISU_European_Speed_Skating_Championships;1st_1000m_MEN_SPRINT;NED;1000;end;20:13:00;15.0;-9.5;46.1;1018.4;1019.4;0.4
Thialf;2025-01-11;ISU_European_Speed_Skating_Championships;2nd_500m_WOMEN_SPRINT;NED;500;start;09:55:00;13.4;-9.5;45.7;1024.2;1025.2;1.2
Thialf;2025-01-11;ISU_European_Speed_Skating_Championships;2nd_500m_WOMEN_SPRINT;NED;500;end;10:12:00;13.6;-9.5;45.8;1024.6;1025.6;2.6
Thialf;2025-01-11;ISU_European_Speed_Skating_Championships;2nd_500m_MEN_SPRINT;NED;500;start;10:18:00;13.6;-9.5;45.8;1024.6;1025.6;2.6
Thialf;2025-01-11;ISU_European_Speed_Skating_Championships;2nd_500m_MEN_SPRINT;NED;500;end;10:40:00;13.8;-9.5;46.0;1024.6;1025.6;2.6
Thialf;2025-01-11;ISU_European_Speed_Skating_Championships;500m_WOMEN_ALLROUND;NED;500;start;11:01:00;13.8;-9.5;46.0;1024.7;1025.7;3.5
Thialf;2025-01-11;ISU_European_Speed_Skating_Championships;500m_WOMEN_ALLROUND;NED;500;end;11:17:00;13.9;-9.5;46.0;1024.7;1025.7;3.5
Thialf;2025-01-11;ISU_European_Speed_Skating_Championships;500m_MEN_ALLROUND;NED;500;start;11:27:00;13.9;-9.5;46.0;1024.7;1025.7;3.5
Thialf;2025-01-11;ISU_European_Speed_Skating_Championships;500m_MEN_ALLROUND;NED;500;end;11:46:00;13.9;-9.5;46.1;1024.7;1025.7;3.5
Thialf;2025-01-11;ISU_European_Speed_Skating_Championships;2nd_1000m_WOMEN_SPRINT;NED;1000;start;12:10:00;13.9;-9.5;46.1;1024.8;1025.8;4.2
Thialf;2025-01-11;ISU_European_Speed_Skating_Championships;2nd_1000m_WOMEN_SPRINT;NED;1000;end;12:30:00;14.0;-9.5;46.1;1024.8;1025.8;4.2
Thialf;2025-01-11;ISU_European_Speed_Skating_Championships;2nd_1000m_MEN_SPRINT;NED;1000;start;12:52:00;14.0;-9.5;46.1;1024.8;1025.8;4.2
Thialf;2025-01-11;ISU_European_Speed_Skating_Championships;2nd_1000m_MEN_SPRINT;NED;1000;end;13:15:00;14.5;-9.5;46.8;1025.1;1026.1;4.4
Thialf;2025-01-11;ISU_European_Speed_Skating_Championships;3000m_WOMEN_ALLROUND;NED;3000;start;13:39:00;14.7;-9.5;47.4;1025.1;1026.1;4.4
Thialf;2025-01-11;ISU_European_Speed_Skating_Championships;3000m_WOMEN_ALLROUND;NED;3000;end;14:27:00;15.0;-9.5;47.9;1025.4;1026.4;4.3
Thialf;2025-01-11;ISU_European_Speed_Skating_Championships;5000m_MEN_ALLROUND;NED;5000;start;14:49:00;15.3;-9.5;48.5;1025.4;1026.4;4.3
Thialf;2025-01-11;ISU_European_Speed_Skating_Championships;5000m_MEN_ALLROUND;NED;5000;end;16:23:00;15.6;-9.5;49.7;1026.6;1027.6;3.1
Thialf;2025-01-12;ISU_European_Speed_Skating_Championships;1500m_WOMEN_ALLROUND;NED;1500;start;12:40:00;13.8;-9.5;46.0;1037.5;1038.5;4.8
Thialf;2025-01-12;ISU_European_Speed_Skating_Championships;1500m_WOMEN_ALLROUND;NED;1500;end;13:10:00;14.0;-9.5;46.1;1037.8;1038.8;5.0
Thialf;2025-01-12;ISU_European_Speed_Skating_Championships;1500m_MEN_ALLROUND;NED;1500;start;13:31:00;14.8;-9.5;44.0;1037.8;1038.8;5.0
Thialf;2025-01-12;ISU_European_Speed_Skating_Championships;1500m_MEN_ALLROUND;NED;1500;end;13:59:00;15.0;-9.5;44.5;1037.8;1038.8;5.0
Thialf;2025-01-12;ISU_European_Speed_Skating_Championships;5000m_WOMEN_ALLROUND;NED;5000;start;14:25:00;15.0;-9.5;44.5;1038.0;1039.0;4.6
Thialf;2025-01-12;ISU_European_Speed_Skating_Championships;5000m_WOMEN_ALLROUND;NED;5000;end;14:58:00;15.4;-9.5;45.3;1038.0;1039.0;4.6
Thialf;2025-01-12;ISU_European_Speed_Skating_Championships;10000m_MEN_ALLROUND;NED;10000;start;15:20:00;15.3;-9.5;49.5;1038.3;1039.3;4.0
Thialf;2025-01-12;ISU_European_Speed_Skating_Championships;10000m_MEN_ALLROUND;NED;10000;end;16:19:00;15.5;-9.5;49.8;1038.6;1039.6;2.8
Calgary_Olympic_Oval;2025-01-24;ISU_World_Cup_Speed_Skating_#3;5000m_Women_Division_B;CAN;5000;start;16:39:00;17.3;-8.5;31.0;940.1;1036.6;-12.0
Calgary_Olympic_Oval;2025-01-24;ISU_World_Cup_Speed_Skating_#3;5000m_Women_Division_B;CAN;5000;end;17:27:00;17.3;-8.6;30.0;940.8;1037.1;-11.4
Calgary_Olympic_Oval;2025-01-24;ISU_World_Cup_Speed_Skating_#3;1500m_Men_Division_B;CAN;1500;start;18:14:00;17.1;-8.7;30.0;941.0;1037.3;-11.4
Calgary_Olympic_Oval;2025-01-24;ISU_World_Cup_Speed_Skating_#3;1500m_Men_Division_B;CAN;1500;end;19:02:00;17.1;-8.7;30.0;941.1;1037.7;-11.9
Calgary_Olympic_Oval;2025-01-24;ISU_World_Cup_Speed_Skating_#3;1000m_Women_Division_B;CAN;1000;start;19:31:00;17.2;-8.7;30.0;941.1;1037.7;-11.9
Calgary_Olympic_Oval;2025-01-24;ISU_World_Cup_Speed_Skating_#3;1000m_Women_Division_B;CAN;1000;end;20:10:00;17.2;-8.6;30.0;941.6;1038.3;-12.0
Calgary_Olympic_Oval;2025-01-25;ISU_World_Cup_Speed_Skating_#3;5000m_Women;CAN;5000;start;00:00:00;16.9;-8.6;29.0;943.1;1040.1;-12.6
Calgary_Olympic_Oval;2025-01-25;ISU_World_Cup_Speed_Skating_#3;5000m_Women;CAN;5000;end;00:49:00;16.9;-8.6;30.0;943.1;1040.1;-12.6
Calgary_Olympic_Oval;2025-01-25;ISU_World_Cup_Speed_Skating_#3;1500m_Men;CAN;1500;start;01:07:00;16.9;-8.6;30.0;943.7;1040.8;-12.7
Calgary_Olympic_Oval;2025-01-25;ISU_World_Cup_Speed_Skating_#3;1500m_Men;CAN;1500;end;01:41:00;16.9;-8.6;30.0;943.7;1040.8;-12.7
Calgary_Olympic_Oval;2025-01-25;ISU_World_Cup_Speed_Skating_#3;1000m_Women;CAN;1000;start;01:57:00;17.2;-8.9;29.0;943.7;1040.8;-12.7
Calgary_Olympic_Oval;2025-01-25;ISU_World_Cup_Speed_Skating_#3;1000m_Women;CAN;1000;end;02:26:00;17.2;-9.1;30.0;943.9;1041.0;-12.5
Calgary_Olympic_Oval;2025-01-25;ISU_World_Cup_Speed_Skating_#3;1500m_Women_Division_B;CAN;1500;start;16:48:00;16.9;-8.5;28.0;942.6;1041.3;-16.8
Calgary_Olympic_Oval;2025-01-25;ISU_World_Cup_Speed_Skating_#3;1500m_Women_Division_B;CAN;1500;end;17:27:00;16.9;-8.5;28.0;942.4;1041.3;-17.5
Calgary_Olympic_Oval;2025-01-25;ISU_World_Cup_Speed_Skating_#3;1000m_Men_Division_B;CAN;1000;start;17:40:00;16.9;-8.7;29.0;942.4;1041.3;-17.5
Calgary_Olympic_Oval;2025-01-25;ISU_World_Cup_Speed_Skating_#3;1000m_Men_Division_B;CAN;1000;end;18:18:00;16.9;-8.7;29.0;942.2;1041.3;-18.0
Calgary_Olympic_Oval;2025-01-25;ISU_World_Cup_Speed_Skating_#3;10000m_Men;CAN;10000;start;21:58:00;16.8;-9.0;28.0;941.4;1041.0;-19.4
Calgary_Olympic_Oval;2025-01-25;ISU_World_Cup_Speed_Skating_#3;10000m_Men;CAN;10000;end;22:31:00;16.8;-9.0;28.0;941.2;1041.0;-20.1
Calgary_Olympic_Oval;2025-01-25;ISU_World_Cup_Speed_Skating_#3;1500m_Women;CAN;1500;start;21:58:00;16.8;-9.0;28.0;941.4;1041.0;-19.4
Calgary_Olympic_Oval;2025-01-25;ISU_World_Cup_Speed_Skating_#3;1500m_Women;CAN;1500;end;22:32:00;16.8;-9.0;28.0;941.2;1041.0;-20.1
Calgary_Olympic_Oval;2025-01-25;ISU_World_Cup_Speed_Skating_#3;1000m_Men;CAN;1000;start;22:45:00;16.9;-9.0;28.2;941.2;1041.0;-20.1
Calgary_Olympic_Oval;2025-01-25;ISU_World_Cup_Speed_Skating_#3;1000m_Men;CAN;1000;end;23:11:00;16.9;-9.1;28.2;941.2;1041.2;-20.5
Calgary_Olympic_Oval;2025-01-26;ISU_World_Cup_Speed_Skating_#3;10000m_Men_Division_B;CAN;10000;start;00:16:00;16.9;-8.7;27.0;941.0;1041.2;-20.9
Calgary_Olympic_Oval;2025-01-26;ISU_World_Cup_Speed_Skating_#3;10000m_Men_Division_B;CAN;10000;end;02:59:00;16.9;-8.9;27.0;941.5;1041.7;-21.0
Calgary_Olympic_Oval;2025-01-26;ISU_World_Cup_Speed_Skating_#3;500m_Women_Division_B;CAN;500;start;16:29:00;16.8;-8.5;27.0;937.6;1037.9;-22.3
Calgary_Olympic_Oval;2025-01-26;ISU_World_Cup_Speed_Skating_#3;500m_Women_Division_B;CAN;500;end;16:57:00;16.8;-8.5;27.0;937.6;1037.9;-22.3
Calgary_Olympic_Oval;2025-01-26;ISU_World_Cup_Speed_Skating_#3;500m_Men_Division_B;CAN;500;start;17:14:00;16.8;-8.5;27.0;937.4;1037.9;-22.7
Calgary_Olympic_Oval;2025-01-26;ISU_World_Cup_Speed_Skating_#3;500m_Men_Division_B;CAN;500;end;17:41:00;16.8;-8.6;27.0;937.4;1037.9;-22.7
Calgary_Olympic_Oval;2025-01-26;ISU_World_Cup_Speed_Skating_#3;500m_Women;CAN;500;start;20:00:00;17.0;-8.7;27.0;936.7;1037.5;-23.5
Calgary_Olympic_Oval;2025-01-26;ISU_World_Cup_Speed_Skating_#3;500m_Women;CAN;500;end;20:21:00;17.0;-8.7;27.0;936.7;1037.5;-23.5
Calgary_Olympic_Oval;2025-01-26;ISU_World_Cup_Speed_Skating_#3;500m_Men;CAN;500;start;20:28:00;16.9;-8.6;27.0;936.7;1037.5;-23.5
Calgary_Olympic_Oval;2025-01-26;ISU_World_Cup_Speed_Skating_#3;500m_Men;CAN;500;end;20:52:00;16.9;-8.6;27.0;936.7;1037.5;-23.5
Arena_Lodowa;2024-11-30;ISU_Junior_World_Cup_Speed_Skating_#1;1000m_Women_Juniors;POL;1000;start;09:12:00;11.0;-6.5;31.0;1016.9;1036.8;4.5
Arena_Lodowa;2024-11-30;ISU_Junior_World_Cup_Speed_Skating_#1;1000m_Women_Juniors;POL;1000;end;09:50:00;11.0;-6.5;31.0;1016.9;1036.8;4.5
Arena_Lodowa;2024-11-30;ISU_Junior_World_Cup_Speed_Skating_#1;1000m_Men_Juniors;POL;1000;start;10:04:00;11.0;-8.0;39.0;1016.8;1036.7;5.3
Arena_Lodowa;2024-11-30;ISU_Junior_World_Cup_Speed_Skating_#1;1000m_Men_Juniors;POL;1000;end;10:46:00;11.0;-8.0;39.0;1016.8;1036.7;5.3
Arena_Lodowa;2024-11-30;ISU_Junior_World_Cup_Speed_Skating_#1;1000m_Women_Neo-seniors;POL;1000;start;11:03:00;12.0;-6.0;30.0;1016.4;1036.2;5.7
Arena_Lodowa;2024-11-30;ISU_Junior_World_Cup_Speed_Skating_#1;1000m_Women_Neo-seniors;POL;1000;end;11:15:00;12.0;-6.0;30.0;1016.4;1036.2;5.7
Arena_Lodowa;2024-11-30;ISU_Junior_World_Cup_Speed_Skating_#1;1000m_Men_Neo-seniors;POL;1000;start;11:20:00;12.0;-6.0;30.0;1016.4;1036.2;5.7
Arena_Lodowa;2024-11-30;ISU_Junior_World_Cup_Speed_Skating_#1;1000m_Men_Neo-seniors;POL;1000;end;11:45:00;12.0;-6.0;30.0;1016.4;1036.2;5.7
Arena_Lodowa;2024-11-30;ISU_Junior_World_Cup_Speed_Skating_#1;3000m_Women_Juniors;POL;3000;start;12:00:00;12.0;-6.0;31.0;1016.3;1036.1;5.9
Arena_Lodowa;2024-11-30;ISU_Junior_World_Cup_Speed_Skating_#1;3000m_Women_Juniors;POL;3000;end;12:52:00;12.0;-6.0;31.0;1016.3;1036.1;5.9
Arena_Lodowa;2024-11-30;ISU_Junior_World_Cup_Speed_Skating_#1;3000m_Men_Juniors;POL;3000;start;13:00:00;12.0;-6.0;31.0;1016.4;1036.3;5.4
Arena_Lodowa;2024-11-30;ISU_Junior_World_Cup_Speed_Skating_#1;3000m_Men_Juniors;POL;3000;end;13:45:00;12.0;-6.0;31.0;1016.4;1036.3;5.4
Arena_Lodowa;2024-11-30;ISU_Junior_World_Cup_Speed_Skating_#1;3000m_Women_Neo-seniors;POL;3000;start;13:56:00;12.0;-6.0;31.0;1016.4;1036.3;5.4
Arena_Lodowa;2024-11-30;ISU_Junior_World_Cup_Speed_Skating_#1;3000m_Women_Neo-seniors;POL;3000;end;14:13:00;12.0;-6.0;31.0;1016.3;1036.2;4.4
Arena_Lodowa;2024-11-30;ISU_Junior_World_Cup_Speed_Skating_#1;3000m_Men_Neo-seniors;POL;3000;start;14:17:00;12.0;-6.0;31.0;1016.3;1036.2;4.4
Arena_Lodowa;2024-11-30;ISU_Junior_World_Cup_Speed_Skating_#1;3000m_Men_Neo-seniors;POL;3000;end;14:43:00;12.0;-6.0;31.0;1016.3;1036.2;4.4
Arena_Lodowa;2024-12-01;ISU_Junior_World_Cup_Speed_Skating_#1;500m_Women_Juniors;POL;500;start;10:30:00;11.4;-6.5;31.0;1010.9;1030.8;3.8
Arena_Lodowa;2024-12-01;ISU_Junior_World_Cup_Speed_Skating_#1;500m_Women_Juniors;POL;500;end;11:13:00;11.4;-6.5;31.0;1010.2;1030.0;4.6
Arena_Lodowa;2024-12-01;ISU_Junior_World_Cup_Speed_Skating_#1;500m_Men_Juniors;POL;500;start;11:29:00;11.4;-6.5;31.0;1010.2;1030.0;4.6
Arena_Lodowa;2024-12-01;ISU_Junior_World_Cup_Speed_Skating_#1;500m_Men_Juniors;POL;500;end;12:10:00;11.4;-6.5;31.0;1009.9;1029.6;5.3
Arena_Lodowa;2024-12-01;ISU_Junior_World_Cup_Speed_Skating_#1;500m_Women_Neo-seniors;POL;500;start;12:31:00;11.8;-6.5;31.0;1009.9;1029.6;5.3
Arena_Lodowa;2024-12-01;ISU_Junior_World_Cup_Speed_Skating_#1;500m_Women_Neo-seniors;POL;500;end;12:42:00;12.1;-6.5;31.0;1009.9;1029.6;5.3
Arena_Lodowa;2024-12-01;ISU_Junior_World_Cup_Speed_Skating_#1;500m_Men_Neo-seniors;POL;500;start;12:48:00;12.1;-6.5;31.0;1009.9;1029.6;5.3
Arena_Lodowa;2024-12-01;ISU_Junior_World_Cup_Speed_Skating_#1;500m_Men_Neo-seniors;POL;500;end;13:10:00;12.1;-6.5;31.0;1009.6;1029.3;5.3
Arena_Lodowa;2024-12-01;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Women_Juniors;POL;1500;start;13:28:00;12.2;-6.5;31.0;1009.6;1029.3;5.3
Arena_Lodowa;2024-12-01;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Women_Juniors;POL;1500;end;14:11:00;12.2;-6.5;31.0;1009.1;1028.9;3.6
Arena_Lodowa;2024-12-01;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Men_Juniors;POL;1500;start;14:29:00;12.4;-6.5;31.0;1009.1;1028.9;3.6
Arena_Lodowa;2024-12-01;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Men_Juniors;POL;1500;end;15:08:00;12.4;-6.5;31.0;1008.6;1028.5;2.6
Arena_Lodowa;2024-12-01;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Women_Neo-seniors;POL;1500;start;15:27:00;12.4;-6.5;31.0;1008.6;1028.5;2.6
Arena_Lodowa;2024-12-01;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Women_Neo-seniors;POL;1500;end;15:41:00;12.4;-6.5;31.0;1008.6;1028.5;2.6
Arena_Lodowa;2024-12-01;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Men_Neo-seniors;POL;1500;start;15:45:00;12.4;-6.5;31.0;1008.6;1028.5;2.6
Arena_Lodowa;2024-12-01;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Men_Neo-seniors;POL;1500;end;16:08:00;12.4;-6.5;31.0;1008.3;1028.2;2.0
Arena_Lodowa;2024-12-07;ISU_Junior_World_Cup_Speed_Skating_#2;1000m_Women_Juniors;POL;1000;start;09:15:00;11.9;-6.5;28.0;993.4;1013.0;2.6
Arena_Lodowa;2024-12-07;ISU_Junior_World_Cup_Speed_Skating_#2;1000m_Women_Juniors;POL;1000;end;09:52:00;11.9;-6.5;28.0;993.4;1013.0;2.6
Arena_Lodowa;2024-12-07;ISU_Junior_World_Cup_Speed_Skating_#2;1000m_Men_Juniors;POL;1000;start;10:10:00;12.1;-6.5;28.0;993.0;1012.6;3.0
Arena_Lodowa;2024-12-07;ISU_Junior_World_Cup_Speed_Skating_#2;1000m_Men_Juniors;POL;1000;end;10:46:00;12.1;-6.5;28.0;993.0;1012.6;3.0
Arena_Lodowa;2024-12-07;ISU_Junior_World_Cup_Speed_Skating_#2;1000m_Women_Neo-seniors;POL;1000;start;11:08:00;12.3;-6.5;28.0;992.3;1011.8;3.3
Arena_Lodowa;2024-12-07;ISU_Junior_World_Cup_Speed_Skating_#2;1000m_Women_Neo-seniors;POL;1000;end;11:20:00;12.5;-6.5;28.0;992.3;1011.8;3.3
Arena_Lodowa;2024-12-07;ISU_Junior_World_Cup_Speed_Skating_#2;1000m_Men_Neo-seniors;POL;1000;start;11:24:00;12.5;-6.5;28.0;992.3;1011.8;3.3
Arena_Lodowa;2024-12-07;ISU_Junior_World_Cup_Speed_Skating_#2;1000m_Men_Neo-seniors;POL;1000;end;11:47:00;12.5;-6.5;28.0;992.3;1011.8;3.3
Arena_Lodowa;2024-12-07;ISU_Junior_World_Cup_Speed_Skating_#2;3000m_Women_Juniors;POL;3000;start;12:09:00;12.5;-6.5;28.0;991.6;1011.1;3.4
Arena_Lodowa;2024-12-07;ISU_Junior_World_Cup_Speed_Skating_#2;3000m_Women_Juniors;POL;3000;end;12:49:00;12.5;-6.5;28.0;991.6;1011.1;3.4
Arena_Lodowa;2024-12-07;ISU_Junior_World_Cup_Speed_Skating_#2;3000m_Men_Juniors;POL;3000;start;13:13:00;12.5;-6.5;28.0;991.6;1011.1;3.3
Arena_Lodowa;2024-12-07;ISU_Junior_World_Cup_Speed_Skating_#2;3000m_Men_Juniors;POL;3000;end;13:50:00;12.5;-6.5;28.0;991.6;1011.1;3.3
Arena_Lodowa;2024-12-07;ISU_Junior_World_Cup_Speed_Skating_#2;3000m_Women_Neo-seniors;POL;3000;start;14:08:00;12.5;-6.5;28.0;991.8;1011.3;3.1
Arena_Lodowa;2024-12-07;ISU_Junior_World_Cup_Speed_Skating_#2;3000m_Women_Neo-seniors;POL;3000;end;14:23:00;12.5;-6.5;28.0;991.8;1011.3;3.1
Arena_Lodowa;2024-12-07;ISU_Junior_World_Cup_Speed_Skating_#2;3000m_Men_Neo-seniors;POL;3000;start;14:29:00;12.5;-6.5;28.0;991.8;1011.3;3.1
Arena_Lodowa;2024-12-07;ISU_Junior_World_Cup_Speed_Skating_#2;3000m_Men_Neo-seniors;POL;3000;end;14:49:00;12.7;-6.5;28.0;991.8;1011.3;3.1
Arena_Lodowa;2024-12-08;ISU_Junior_World_Cup_Speed_Skating_#2;500m_Women_Juniors;POL;500;start;10:27:00;12.7;-6.5;29.0;993.7;1013.4;1.3
Arena_Lodowa;2024-12-08;ISU_Junior_World_Cup_Speed_Skating_#2;500m_Women_Juniors;POL;500;end;11:04:00;12.7;-6.5;29.0;993.8;1013.5;1.5
Arena_Lodowa;2024-12-08;ISU_Junior_World_Cup_Speed_Skating_#2;500m_Men_Juniors;POL;500;start;11:23:00;12.7;-6.5;29.0;993.8;1013.5;1.5
Arena_Lodowa;2024-12-08;ISU_Junior_World_Cup_Speed_Skating_#2;500m_Men_Juniors;POL;500;end;11:58:00;12.7;-6.5;29.0;993.8;1013.5;1.5
Arena_Lodowa;2024-12-08;ISU_Junior_World_Cup_Speed_Skating_#2;500m_Women_Neo-seniors;POL;500;start;12:19:00;12.7;-6.5;29.0;994.0;1013.7;1.7
Arena_Lodowa;2024-12-08;ISU_Junior_World_Cup_Speed_Skating_#2;500m_Women_Neo-seniors;POL;500;end;12:31:00;12.7;-6.5;29.0;994.0;1013.7;1.7
Arena_Lodowa;2024-12-08;ISU_Junior_World_Cup_Speed_Skating_#2;500m_Men_Neo-seniors;POL;500;start;12:36:00;12.6;-6.5;29.0;994.0;1013.7;1.7
Arena_Lodowa;2024-12-08;ISU_Junior_World_Cup_Speed_Skating_#2;500m_Men_Neo-seniors;POL;500;end;12:56:00;12.5;-6.5;28.0;994.0;1013.7;1.7
Arena_Lodowa;2024-12-08;ISU_Junior_World_Cup_Speed_Skating_#2;1500m_Women_Juniors;POL;1500;start;13:18:00;12.6;-6.5;28.0;994.9;1014.6;1.8
Arena_Lodowa;2024-12-08;ISU_Junior_World_Cup_Speed_Skating_#2;1500m_Women_Juniors;POL;1500;end;13:58:00;12.4;-6.5;28.0;994.9;1014.6;1.8
Arena_Lodowa;2024-12-08;ISU_Junior_World_Cup_Speed_Skating_#2;1500m_Men_Juniors;POL;1500;start;14:16:00;12.4;-6.5;28.0;995.3;1015.0;1.7
Arena_Lodowa;2024-12-08;ISU_Junior_World_Cup_Speed_Skating_#2;1500m_Men_Juniors;POL;1500;end;14:52:00;12.6;-6.5;28.0;995.3;1015.0;1.7
Arena_Lodowa;2024-12-08;ISU_Junior_World_Cup_Speed_Skating_#2;1500m_Women_Neo-seniors;POL;1500;start;15:14:00;12.6;-6.5;28.0;995.4;1015.1;1.6
Arena_Lodowa;2024-12-08;ISU_Junior_World_Cup_Speed_Skating_#2;1500m_Women_Neo-seniors;POL;1500;end;15:26:00;12.7;-6.5;28.0;995.4;1015.1;1.6
Arena_Lodowa;2024-12-08;ISU_Junior_World_Cup_Speed_Skating_#2;1500m_Men_Neo-seniors;POL;1500;start;15:32:00;12.7;-6.5;28.0;995.4;1015.1;1.6
Arena_Lodowa;2024-12-08;ISU_Junior_World_Cup_Speed_Skating_#2;1500m_Men_Neo-seniors;POL;1500;end;15:48:00;12.8;-6.5;28.0;995.4;1015.1;1.6
YS_Arena_Hachinohe;2024-11-15;ISU_Four_Continents_Speed_Skating_Championships;1500m_Women;JPN;1500;start;05:43:00;14.1;-6.0;39.5;1015.8;1017.1;15.4
YS_Arena_Hachinohe;2024-11-15;ISU_Four_Continents_Speed_Skating_Championships;1500m_Women;JPN;1500;end;06:10:00;14.1;-6.0;39.5;1016.3;1017.6;14.7
YS_Arena_Hachinohe;2024-11-15;ISU_Four_Continents_Speed_Skating_Championships;1500m_Men;JPN;1500;start;06:34:00;14.3;-6.3;39.7;1016.3;1017.6;14.7
YS_Arena_Hachinohe;2024-11-15;ISU_Four_Continents_Speed_Skating_Championships;1500m_Men;JPN;1500;end;07:01:00;14.3;-6.3;39.7;1016.7;1018.0;13.0
YS_Arena_Hachinohe;2024-11-16;ISU_Four_Continents_Speed_Skating_Championships;500m_Women;JPN;500;start;05:00:00;14.1;-6.0;39.1;1019.7;1021.0;13.8
YS_Arena_Hachinohe;2024-11-16;ISU_Four_Continents_Speed_Skating_Championships;500m_Women;JPN;500;end;05:17:00;14.1;-6.0;39.1;1019.7;1021.0;13.8
YS_Arena_Hachinohe;2024-11-16;ISU_Four_Continents_Speed_Skating_Championships;500m_Men;JPN;500;start;05:28:00;14.1;-6.8;39.5;1019.7;1021.0;13.8
YS_Arena_Hachinohe;2024-11-16;ISU_Four_Continents_Speed_Skating_Championships;500m_Men;JPN;500;end;05:44:00;14.1;-6.8;39.5;1019.7;1021.0;13.8
