Stadium;Date;Event;MatchType;EventCountry;Distance;Occasion;Time;AirTemperature;IceTemperature;Humidity
Calgary_Olympic_Oval;2025-01-25;1500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#3;CAN;1500;end;17:27:00;16.9;-8.5;28.0
Calgary_Olympic_Oval;2025-01-25;1000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#3;CAN;1000;start;17:40:00;16.9;-8.7;29.0
Calgary_Olympic_Oval;2025-01-25;1000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#3;CAN;1000;end;18:18:00;16.9;-8.7;29.0
Calgary_Olympic_Oval;2025-01-25;10000m_Men;ISU_World_Cup_Speed_Skating_#3;CAN;10000;start;21:58:00;16.8;-9.0;28.0
Calgary_Olympic_Oval;2025-01-25;10000m_Men;ISU_World_Cup_Speed_Skating_#3;CAN;10000;end;22:31:00;16.8;-9.0;28.0
Calgary_Olympic_Oval;2025-01-25;1500m_Women;ISU_World_Cup_Speed_Skating_#3;CAN;1500;start;21:58:00;16.8;-9.0;28.0
Calgary_Olympic_Oval;2025-01-25;1500m_Women;ISU_World_Cup_Speed_Skating_#3;CAN;1500;end;22:32:00;16.8;-9.0;28.0
Calgary_Olympic_Oval;2025-01-25;1000m_Men;ISU_World_Cup_Speed_Skating_#3;CAN;1000;start;22:45:00;16.9;-9.0;28.2
Calgary_Olympic_Oval;2025-01-25;1000m_Men;ISU_World_Cup_Speed_Skating_#3;CAN;1000;end;23:11:00;16.9;-9.1;28.2
Calgary_Olympic_Oval;2025-01-26;10000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#3;CAN;10000;start;00:16:00;16.9;-8.7;27.0
Calgary_Olympic_Oval;2025-01-26;10000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#3;CAN;10000;end;02:59:00;16.9;-8.9;27.0
Calgary_Olympic_Oval;2025-01-26;500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#3;CAN;500;start;16:29:00;16.8;-8.5;27.0
Calgary_Olympic_Oval;2025-01-26;500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#3;CAN;500;end;16:57:00;16.8;-8.5;27.0
Calgary_Olympic_Oval;2025-01-26;500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#3;CAN;500;start;17:14:00;16.8;-8.5;27.0
Calgary_Olympic_Oval;2025-01-26;500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#3;CAN;500;end;17:41:00;16.8;-8.6;27.0
Calgary_Olympic_Oval;2025-01-26;500m_Women;ISU_World_Cup_Speed_Skating_#3;CAN;500;start;20:00:00;17.0;-8.7;27.0
Calgary_Olympic_Oval;2025-01-26;500m_Women;ISU_World_Cup_Speed_Skating_#3;CAN;500;end;20:21:00;17.0;-8.7;27.0
Calgary_Olympic_Oval;2025-01-26;500m_Men;ISU_World_Cup_Speed_Skating_#3;CAN;500;start;20:28:00;16.9;-8.6;27.0
Calgary_Olympic_Oval;2025-01-26;500m_Men;ISU_World_Cup_Speed_Skating_#3;CAN;500;end;20:52:00;16.9;-8.6;27.0
YS_Arena_Hachinohe;2024-11-15;1500m_Women;ISU_Four_Continents_Speed_Skating_Championships;JPN;1500;start;05:43:00;14.1;-6.0;39.5
YS_Arena_Hachinohe;2024-11-15;1500m_Women;ISU_Four_Continents_Speed_Skating_Championships;JPN;1500;end;06:10:00;14.1;-6.0;39.5
YS_Arena_Hachinohe;2024-11-15;1500m_Men;ISU_Four_Continents_Speed_Skating_Championships;JPN;1500;start;06:34:00;14.3;-6.3;39.7
YS_Arena_Hachinohe;2024-11-15;1500m_Men;ISU_Four_Continents_Speed_Skating_Championships;JPN;1500;end;07:01:00;14.3;-6.3;39.7
YS_Arena_Hachinohe;2024-11-16;500m_Women;ISU_Four_Continents_Speed_Skating_Championships;JPN;500;start;05:00:00;14.1;-6.0;39.1
YS_Arena_Hachinohe;2024-11-16;500m_Women;ISU_Four_Continents_Speed_Skating_Championships;JPN;500;end;05:17:00;14.1;-6.0;39.1
YS_Arena_Hachinohe;2024-11-16;500m_Men;ISU_Four_Continents_Speed_Skating_Championships;JPN;500;start;05:28:00;14.1;-6.8;39.5
YS_Arena_Hachinohe;2024-11-16;500m_Men;ISU_Four_Continents_Speed_Skating_Championships;JPN;500;end;05:44:00;14.1;-6.8;39.5
YS_Arena_Hachinohe;2024-11-16;3000m_Women;ISU_Four_Continents_Speed_Skating_Championships;JPN;3000;start;06:11:00;14.4;-6.7;39.5
YS_Arena_Hachinohe;2024-11-16;3000m_Women;ISU_Four_Continents_Speed_Skating_Championships;JPN;3000;end;06:48:00;14.4;-6.7;39.5
YS_Arena_Hachinohe;2024-11-16;5000m_Men;ISU_Four_Continents_Speed_Skating_Championships;JPN;5000;start;07:11:00;14.4;-6.7;39.5
YS_Arena_Hachinohe;2024-11-16;5000m_Men;ISU_Four_Continents_Speed_Skating_Championships;JPN;5000;end;08:05:00;14.4;-6.9;39.7
YS_Arena_Hachinohe;2024-11-17;1000m_Women;ISU_Four_Continents_Speed_Skating_Championships;JPN;1000;start;05:55:00;15.6;-6.0;42.0
YS_Arena_Hachinohe;2024-11-17;1000m_Women;ISU_Four_Continents_Speed_Skating_Championships;JPN;1000;end;06:15:00;15.6;-6.0;42.0
YS_Arena_Hachinohe;2024-11-17;1000m_Men;ISU_Four_Continents_Speed_Skating_Championships;JPN;1000;start;06:35:00;14.5;-6.1;43.2
YS_Arena_Hachinohe;2024-11-17;1000m_Men;ISU_Four_Continents_Speed_Skating_Championships;JPN;1000;end;06:56:00;14.5;-6.1;43.2
Thialf;2025-01-10;1st_500m_WOMEN_SPRINT;ISU_European_Speed_Skating_Championships;NED;500;start;18:00:00;13.9;-9.5;44.0
Thialf;2025-01-10;1st_500m_MEN_SPRINT;ISU_European_Speed_Skating_Championships;NED;500;start;18:26:00;13.9;-9.5;44.0
Thialf;2025-01-10;1st_500m_MEN_SPRINT;ISU_European_Speed_Skating_Championships;NED;500;end;18:45:00;14.1;-9.5;45.0
Thialf;2025-01-10;1st_1000m_WOMEN_SPRINT;ISU_European_Speed_Skating_Championships;NED;1000;start;19:05:00;14.2;-9.5;45.0
Thialf;2025-01-10;1st_1000m_WOMEN_SPRINT;ISU_European_Speed_Skating_Championships;NED;1000;end;19:28:00;14.6;-9.6;45.8
Thialf;2025-01-10;1st_1000m_MEN_SPRINT;ISU_European_Speed_Skating_Championships;NED;1000;start;19:50:00;14.8;-9.5;45.8
Thialf;2025-01-10;1st_1000m_MEN_SPRINT;ISU_European_Speed_Skating_Championships;NED;1000;end;20:13:00;15.0;-9.5;46.1
Thialf;2025-01-11;2nd_500m_WOMEN_SPRINT;ISU_European_Speed_Skating_Championships;NED;500;start;09:55:00;13.4;-9.5;45.7
Thialf;2025-01-11;2nd_500m_WOMEN_SPRINT;ISU_European_Speed_Skating_Championships;NED;500;end;10:12:00;13.6;-9.5;45.8
Thialf;2025-01-11;2nd_500m_MEN_SPRINT;ISU_European_Speed_Skating_Championships;NED;500;start;10:18:00;13.6;-9.5;45.8
Thialf;2025-01-11;2nd_500m_MEN_SPRINT;ISU_European_Speed_Skating_Championships;NED;500;end;10:40:00;13.8;-9.5;46.0
Thialf;2025-01-11;500m_WOMEN_ALLROUND;ISU_European_Speed_Skating_Championships;NED;500;start;11:01:00;13.8;-9.5;46.0
Thialf;2025-01-11;500m_WOMEN_ALLROUND;ISU_European_Speed_Skating_Championships;NED;500;end;11:17:00;13.9;-9.5;46.0
Thialf;2025-01-11;500m_MEN_ALLROUND;ISU_European_Speed_Skating_Championships;NED;500;start;11:27:00;13.9;-9.5;46.0
Thialf;2025-01-11;500m_MEN_ALLROUND;ISU_European_Speed_Skating_Championships;NED;500;end;11:46:00;13.9;-9.5;46.1
Thialf;2025-01-11;2nd_1000m_WOMEN_SPRINT;ISU_European_Speed_Skating_Championships;NED;1000;start;12:10:00;13.9;-9.5;46.1
Thialf;2025-01-11;2nd_1000m_WOMEN_SPRINT;ISU_European_Speed_Skating_Championships;NED;1000;end;12:30:00;14.0;-9.5;46.1
Thialf;2025-01-11;2nd_1000m_MEN_SPRINT;ISU_European_Speed_Skating_Championships;NED;1000;start;12:52:00;14.0;-9.5;46.1
Thialf;2025-01-11;2nd_1000m_MEN_SPRINT;ISU_European_Speed_Skating_Championships;NED;1000;end;13:15:00;14.5;-9.5;46.8
Thialf;2025-01-11;3000m_WOMEN_ALLROUND;ISU_European_Speed_Skating_Championships;NED;3000;start;13:39:00;14.7;-9.5;47.4
Thialf;2025-01-11;3000m_WOMEN_ALLROUND;ISU_European_Speed_Skating_Championships;NED;3000;end;14:27:00;15.0;-9.5;47.9
Thialf;2025-01-11;5000m_MEN_ALLROUND;ISU_European_Speed_Skating_Championships;NED;5000;start;14:49:00;15.3;-9.5;48.5
Thialf;2025-01-11;5000m_MEN_ALLROUND;ISU_European_Speed_Skating_Championships;NED;5000;end;16:23:00;15.6;-9.5;49.7
Thialf;2025-01-12;1500m_WOMEN_ALLROUND;ISU_European_Speed_Skating_Championships;NED;1500;start;12:40:00;13.8;-9.5;46.0
Thialf;2025-01-12;1500m_WOMEN_ALLROUND;ISU_European_Speed_Skating_Championships;NED;1500;end;13:10:00;14.0;-9.5;46.1
Thialf;2025-01-12;1500m_MEN_ALLROUND;ISU_European_Speed_Skating_Championships;NED;1500;start;13:31:00;14.8;-9.5;44.0
Thialf;2025-01-12;1500m_MEN_ALLROUND;ISU_European_Speed_Skating_Championships;NED;1500;end;13:59:00;15.0;-9.5;44.5
Thialf;2025-01-12;5000m_WOMEN_ALLROUND;ISU_European_Speed_Skating_Championships;NED;5000;start;14:25:00;15.0;-9.5;44.5
Thialf;2025-01-12;5000m_WOMEN_ALLROUND;ISU_European_Speed_Skating_Championships;NED;5000;end;14:58:00;15.4;-9.5;45.3
Thialf;2025-01-12;10000m_MEN_ALLROUND;ISU_European_Speed_Skating_Championships;NED;10000;start;15:20:00;15.3;-9.5;49.5
Thialf;2025-01-12;10000m_MEN_ALLROUND;ISU_European_Speed_Skating_Championships;NED;10000;end;16:19:00;15.5;-9.5;49.8
Arena_Lodowa;2024-11-30;1000m_Women_Juniors;ISU_Junior_World_Cup_Speed_Skating_#1;POL;1000;start;09:12:00;11.0;-6.5;31.0
Arena_Lodowa;2024-11-30;1000m_Women_Juniors;ISU_Junior_World_Cup_Speed_Skating_#1;POL;1000;end;09:50:00;11.0;-6.5;31.0
Arena_Lodowa;2024-11-30;1000m_Men_Juniors;ISU_Junior_World_Cup_Speed_Skating_#1;POL;1000;start;10:04:00;11.0;-8.0;39.0
Arena_Lodowa;2024-11-30;1000m_Men_Juniors;ISU_Junior_World_Cup_Speed_Skating_#1;POL;1000;end;10:46:00;11.0;-8.0;39.0
Arena_Lodowa;2024-11-30;1000m_Women_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#1;POL;1000;start;11:03:00;12.0;-6.0;30.0
Arena_Lodowa;2024-11-30;1000m_Women_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#1;POL;1000;end;11:15:00;12.0;-6.0;30.0
Arena_Lodowa;2024-11-30;1000m_Men_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#1;POL;1000;start;11:20:00;12.0;-6.0;30.0
Arena_Lodowa;2024-11-30;1000m_Men_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#1;POL;1000;end;11:45:00;12.0;-6.0;30.0
Arena_Lodowa;2024-11-30;3000m_Women_Juniors;ISU_Junior_World_Cup_Speed_Skating_#1;POL;3000;start;12:00:00;12.0;-6.0;31.0
Arena_Lodowa;2024-11-30;3000m_Women_Juniors;ISU_Junior_World_Cup_Speed_Skating_#1;POL;3000;end;12:52:00;12.0;-6.0;31.0
Arena_Lodowa;2024-11-30;3000m_Men_Juniors;ISU_Junior_World_Cup_Speed_Skating_#1;POL;3000;start;13:00:00;12.0;-6.0;31.0
Arena_Lodowa;2024-11-30;3000m_Men_Juniors;ISU_Junior_World_Cup_Speed_Skating_#1;POL;3000;end;13:45:00;12.0;-6.0;31.0
Arena_Lodowa;2024-11-30;3000m_Women_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#1;POL;3000;start;13:56:00;12.0;-6.0;31.0
Arena_Lodowa;2024-11-30;3000m_Women_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#1;POL;3000;end;14:13:00;12.0;-6.0;31.0
Arena_Lodowa;2024-11-30;3000m_Men_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#1;POL;3000;start;14:17:00;12.0;-6.0;31.0
Arena_Lodowa;2024-11-30;3000m_Men_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#1;POL;3000;end;14:43:00;12.0;-6.0;31.0
Arena_Lodowa;2024-12-01;500m_Women_Juniors;ISU_Junior_World_Cup_Speed_Skating_#1;POL;500;start;10:30:00;11.4;-6.5;31.0
Arena_Lodowa;2024-12-01;500m_Women_Juniors;ISU_Junior_World_Cup_Speed_Skating_#1;POL;500;end;11:13:00;11.4;-6.5;31.0
Arena_Lodowa;2024-12-01;500m_Men_Juniors;ISU_Junior_World_Cup_Speed_Skating_#1;POL;500;start;11:29:00;11.4;-6.5;31.0
Arena_Lodowa;2024-12-01;500m_Men_Juniors;ISU_Junior_World_Cup_Speed_Skating_#1;POL;500;end;12:10:00;11.4;-6.5;31.0
Arena_Lodowa;2024-12-01;500m_Women_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#1;POL;500;start;12:31:00;11.8;-6.5;31.0
Arena_Lodowa;2024-12-01;500m_Women_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#1;POL;500;end;12:42:00;12.1;-6.5;31.0
Arena_Lodowa;2024-12-01;500m_Men_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#1;POL;500;start;12:48:00;12.1;-6.5;31.0
Arena_Lodowa;2024-12-01;500m_Men_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#1;POL;500;end;13:10:00;12.1;-6.5;31.0
Arena_Lodowa;2024-12-01;1500m_Women_Juniors;ISU_Junior_World_Cup_Speed_Skating_#1;POL;1500;start;13:28:00;12.2;-6.5;31.0
Arena_Lodowa;2024-12-01;1500m_Women_Juniors;ISU_Junior_World_Cup_Speed_Skating_#1;POL;1500;end;14:11:00;12.2;-6.5;31.0
Arena_Lodowa;2024-12-01;1500m_Men_Juniors;ISU_Junior_World_Cup_Speed_Skating_#1;POL;1500;start;14:29:00;12.4;-6.5;31.0
Arena_Lodowa;2024-12-01;1500m_Men_Juniors;ISU_Junior_World_Cup_Speed_Skating_#1;POL;1500;end;15:08:00;12.4;-6.5;31.0
Arena_Lodowa;2024-12-01;1500m_Women_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#1;POL;1500;start;15:27:00;12.4;-6.5;31.0
Arena_Lodowa;2024-12-01;1500m_Women_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#1;POL;1500;end;15:41:00;12.4;-6.5;31.0
Arena_Lodowa;2024-12-01;1500m_Men_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#1;POL;1500;start;15:45:00;12.4;-6.5;31.0
Arena_Lodowa;2024-12-01;1500m_Men_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#1;POL;1500;end;16:08:00;12.4;-6.5;31.0
Arena_Lodowa;2024-12-07;1000m_Women_Juniors;ISU_Junior_World_Cup_Speed_Skating_#2;POL;1000;start;09:15:00;11.9;-6.5;28.0
Arena_Lodowa;2024-12-07;1000m_Women_Juniors;ISU_Junior_World_Cup_Speed_Skating_#2;POL;1000;end;09:52:00;11.9;-6.5;28.0
Arena_Lodowa;2024-12-07;1000m_Men_Juniors;ISU_Junior_World_Cup_Speed_Skating_#2;POL;1000;start;10:10:00;12.1;-6.5;28.0
Arena_Lodowa;2024-12-07;1000m_Men_Juniors;ISU_Junior_World_Cup_Speed_Skating_#2;POL;1000;end;10:46:00;12.1;-6.5;28.0
Arena_Lodowa;2024-12-07;1000m_Women_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#2;POL;1000;start;11:08:00;12.3;-6.5;28.0
Arena_Lodowa;2024-12-07;1000m_Women_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#2;POL;1000;end;11:20:00;12.5;-6.5;28.0
Arena_Lodowa;2024-12-07;1000m_Men_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#2;POL;1000;start;11:24:00;12.5;-6.5;28.0
Arena_Lodowa;2024-12-07;1000m_Men_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#2;POL;1000;end;11:47:00;12.5;-6.5;28.0
Arena_Lodowa;2024-12-07;3000m_Women_Juniors;ISU_Junior_World_Cup_Speed_Skating_#2;POL;3000;start;12:09:00;12.5;-6.5;28.0
Arena_Lodowa;2024-12-07;3000m_Women_Juniors;ISU_Junior_World_Cup_Speed_Skating_#2;POL;3000;end;12:49:00;12.5;-6.5;28.0
Arena_Lodowa;2024-12-07;3000m_Men_Juniors;ISU_Junior_World_Cup_Speed_Skating_#2;POL;3000;start;13:13:00;12.5;-6.5;28.0
Arena_Lodowa;2024-12-07;3000m_Men_Juniors;ISU_Junior_World_Cup_Speed_Skating_#2;POL;3000;end;13:50:00;12.5;-6.5;28.0
Arena_Lodowa;2024-12-07;3000m_Women_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#2;POL;3000;start;14:08:00;12.5;-6.5;28.0
Arena_Lodowa;2024-12-07;3000m_Women_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#2;POL;3000;end;14:23:00;12.5;-6.5;28.0
Arena_Lodowa;2024-12-07;3000m_Men_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#2;POL;3000;start;14:29:00;12.5;-6.5;28.0
Arena_Lodowa;2024-12-07;3000m_Men_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#2;POL;3000;end;14:49:00;12.7;-6.5;28.0
Arena_Lodowa;2024-12-08;500m_Women_Juniors;ISU_Junior_World_Cup_Speed_Skating_#2;POL;500;start;10:27:00;12.7;-6.5;29.0
Arena_Lodowa;2024-12-08;500m_Women_Juniors;ISU_Junior_World_Cup_Speed_Skating_#2;POL;500;end;11:04:00;12.7;-6.5;29.0
Arena_Lodowa;2024-12-08;500m_Men_Juniors;ISU_Junior_World_Cup_Speed_Skating_#2;POL;500;start;11:23:00;12.7;-6.5;29.0
Arena_Lodowa;2024-12-08;500m_Men_Juniors;ISU_Junior_World_Cup_Speed_Skating_#2;POL;500;end;11:58:00;12.7;-6.5;29.0
Arena_Lodowa;2024-12-08;500m_Women_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#2;POL;500;start;12:19:00;12.7;-6.5;29.0
Arena_Lodowa;2024-12-08;500m_Women_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#2;POL;500;end;12:31:00;12.7;-6.5;29.0
Arena_Lodowa;2024-12-08;500m_Men_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#2;POL;500;start;12:36:00;12.6;-6.5;29.0
Arena_Lodowa;2024-12-08;500m_Men_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#2;POL;500;end;12:56:00;12.5;-6.5;28.0
Arena_Lodowa;2024-12-08;1500m_Women_Juniors;ISU_Junior_World_Cup_Speed_Skating_#2;POL;1500;start;13:18:00;12.6;-6.5;28.0
Arena_Lodowa;2024-12-08;1500m_Women_Juniors;ISU_Junior_World_Cup_Speed_Skating_#2;POL;1500;end;13:58:00;12.4;-6.5;28.0
Arena_Lodowa;2024-12-08;1500m_Men_Juniors;ISU_Junior_World_Cup_Speed_Skating_#2;POL;1500;start;14:16:00;12.4;-6.5;28.0
Arena_Lodowa;2024-12-08;1500m_Men_Juniors;ISU_Junior_World_Cup_Speed_Skating_#2;POL;1500;end;14:52:00;12.6;-6.5;28.0
Arena_Lodowa;2024-12-08;1500m_Women_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#2;POL;1500;start;15:14:00;12.6;-6.5;28.0
Arena_Lodowa;2024-12-08;1500m_Women_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#2;POL;1500;end;15:26:00;12.7;-6.5;28.0
Arena_Lodowa;2024-12-08;1500m_Men_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#2;POL;1500;start;15:32:00;12.7;-6.5;28.0
Arena_Lodowa;2024-12-08;1500m_Men_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#2;POL;1500;end;15:48:00;12.8;-6.5;28.0
M-Wave;2024-11-22;1st_500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#1;JPN;500;start;00:27:00;13.8;-4.0;53.0
M-Wave;2024-11-22;1st_500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#1;JPN;500;end;00:48:00;13.8;-4.0;53.0
M-Wave;2024-11-22;1st_500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#1;JPN;500;start;00:56:00;13.8;-4.4;52.0
M-Wave;2024-11-22;1st_500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#1;JPN;500;end;01:22:00;13.8;-4.4;52.0
M-Wave;2024-11-22;1500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#1;JPN;1500;start;01:42:00;13.8;-4.4;52.0
M-Wave;2024-11-22;1500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#1;JPN;1500;end;02:26:00;13.6;-4.6;52.0
M-Wave;2024-11-22;1500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#1;JPN;1500;start;02:40:00;13.6;-4.6;52.0
M-Wave;2024-11-22;1500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#1;JPN;1500;end;03:32:00;13.6;-4.6;52.0
M-Wave;2024-11-22;1st_500m_Women_Division_A;ISU_World_Cup_Speed_Skating_#1;JPN;500;start;05:00:00;13.9;-4.6;52.0
M-Wave;2024-11-22;1st_500m_Women_Division_A;ISU_World_Cup_Speed_Skating_#1;JPN;500;end;05:22:00;14.6;-4.6;53.0
M-Wave;2024-11-22;1st_500m_Men_Division_A;ISU_World_Cup_Speed_Skating_#1;JPN;500;start;05:28:00;14.4;-4.5;52.0
M-Wave;2024-11-22;1st_500m_Men_Division_A;ISU_World_Cup_Speed_Skating_#1;JPN;500;end;05:53:00;14.6;-4.5;52.0
M-Wave;2024-11-22;1500m_Women_Division_A;ISU_World_Cup_Speed_Skating_#1;JPN;1500;start;06:09:00;14.2;-4.6;52.0
M-Wave;2024-11-22;1500m_Women_Division_A;ISU_World_Cup_Speed_Skating_#1;JPN;1500;end;06:44:00;14.2;-4.6;52.0
M-Wave;2024-11-22;1500m_Men_Division_A;ISU_World_Cup_Speed_Skating_#1;JPN;1500;start;06:56:00;14.2;-4.6;52.0
M-Wave;2024-11-22;1500m_Men_Division_A;ISU_World_Cup_Speed_Skating_#1;JPN;1500;end;07:33:00;14.2;-4.6;52.0
M-Wave;2024-11-23;3000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#1;JPN;3000;start;00:30:00;14.1;-4.0;51.0
M-Wave;2024-11-23;3000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#1;JPN;3000;end;01:17:00;14.1;-4.0;51.0
M-Wave;2024-11-23;5000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#1;JPN;5000;start;01:22:00;13.8;-4.3;49.0
M-Wave;2024-11-23;5000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#1;JPN;5000;end;02:44:00;13.8;-4.3;49.0
M-Wave;2024-11-23;3000m_Women_Division_A;ISU_World_Cup_Speed_Skating_#1;JPN;3000;start;04:00:00;14.0;-4.1;50.0
M-Wave;2024-11-23;3000m_Women_Division_A;ISU_World_Cup_Speed_Skating_#1;JPN;3000;end;04:43:00;14.0;-4.1;50.0
M-Wave;2024-11-23;5000m_Men_Division_A;ISU_World_Cup_Speed_Skating_#1;JPN;5000;start;04:56:00;14.1;-4.2;50.0
M-Wave;2024-11-23;5000m_Men_Division_A;ISU_World_Cup_Speed_Skating_#1;JPN;5000;end;05:56:00;13.8;-4.5;49.0
M-Wave;2024-11-23;1000m_Women_Division_A;ISU_World_Cup_Speed_Skating_#1;JPN;1000;start;06:14:00;14.2;-4.2;51.0
M-Wave;2024-11-23;1000m_Women_Division_A;ISU_World_Cup_Speed_Skating_#1;JPN;1000;end;06:40:00;14.2;-4.2;51.0
M-Wave;2024-11-23;1000m_Men_Division_A;ISU_World_Cup_Speed_Skating_#1;JPN;1000;start;06:47:00;14.0;-4.5;50.0
M-Wave;2024-11-23;1000m_Men_Division_A;ISU_World_Cup_Speed_Skating_#1;JPN;1000;end;07:12:00;14.0;-4.5;50.0
M-Wave;2024-11-23;1000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#1;JPN;1000;start;08:16:00;14.1;-4.1;50.0
M-Wave;2024-11-23;1000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#1;JPN;1000;end;08:47:00;14.1;-4.1;50.0
M-Wave;2024-11-23;1000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#1;JPN;1000;start;09:00:00;14.0;-4.1;49.0
M-Wave;2024-11-23;1000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#1;JPN;1000;end;09:30:00;14.0;-4.1;49.0
M-Wave;2024-11-24;2nd_500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#1;JPN;500;start;01:03:00;13.7;-4.1;53.0
M-Wave;2024-11-24;2nd_500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#1;JPN;500;end;01:21:00;13.7;-4.1;53.0
M-Wave;2024-11-24;2nd_500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#1;JPN;500;start;01:32:00;13.9;-4.4;51.0
M-Wave;2024-11-24;2nd_500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#1;JPN;500;end;01:54:00;13.9;-4.4;51.0
M-Wave;2024-11-24;2nd_500m_Women_Division_A;ISU_World_Cup_Speed_Skating_#1;JPN;500;start;05:00:00;14.4;-4.0;50.0
M-Wave;2024-11-24;2nd_500m_Women_Division_A;ISU_World_Cup_Speed_Skating_#1;JPN;500;end;05:20:00;14.2;-4.2;50.0
M-Wave;2024-11-24;2nd_500m_Men_Division_A;ISU_World_Cup_Speed_Skating_#1;JPN;500;start;05:28:00;14.4;-4.4;50.0
M-Wave;2024-11-24;2nd_500m_Men_Division_A;ISU_World_Cup_Speed_Skating_#1;JPN;500;end;05:49:00;14.2;-4.6;50.0
National_Speed_Skating_Oval;2024-11-29;1st_500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#2;CHN;500;start;04:00:00;13.8;-9.7;32.0
National_Speed_Skating_Oval;2024-11-29;1st_500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#2;CHN;500;end;04:23:00;13.8;-9.7;32.0
National_Speed_Skating_Oval;2024-11-29;1st_500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#2;CHN;500;start;04:38:00;13.8;-9.7;32.0
National_Speed_Skating_Oval;2024-11-29;1st_500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#2;CHN;500;end;05:04:00;13.3;-9.4;32.0
National_Speed_Skating_Oval;2024-11-29;1500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#2;CHN;1500;start;05:20:00;16.8;-9.8;30.0
National_Speed_Skating_Oval;2024-11-29;1500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#2;CHN;1500;end;06:08:00;16.8;-9.8;30.0
National_Speed_Skating_Oval;2024-11-29;1500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#2;CHN;1500;start;06:21:00;13.3;-9.4;37.0
National_Speed_Skating_Oval;2024-11-29;1500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#2;CHN;1500;end;07:15:00;13.8;-9.4;35.0
